episode,score,steps,total_steps,exploration,mean_loss,elapsed_seconds,terminated,truncated
1,130.0,385,385,1.0,nan,0.15808233298594132,True,False
2,640.0,972,1357,0.2,0.027126664337831445,1.8685262920043897,True,False
3,490.0,484,1841,0.2,0.027428395121573846,3.2466443330049515,True,False
4,670.0,678,2519,0.2,0.03273285078862957,5.142032457981259,True,False
5,1230.0,577,3096,0.2,0.03762434505504267,6.757429749995936,True,False
6,420.0,466,3562,0.2,0.03450838474010856,8.031457000004593,True,False
7,660.0,628,4190,0.2,0.034166019200050766,9.776692916988395,True,False
8,510.0,509,4699,0.2,0.03959426347452297,11.224059875006787,True,False
9,640.0,577,5276,0.2,0.038554375218066934,12.846441250003409,True,False
10,650.0,616,5892,0.2,0.03946200372460722,14.570224708004389,True,False
11,530.0,533,6425,0.2,0.04393578181568449,16.183949375001248,True,False
12,220.0,503,6928,0.2,0.03747121513024756,17.58680583300884,True,False
13,310.0,386,7314,0.2,0.041864989490325875,18.669636792008532,True,False
14,310.0,448,7762,0.2,0.03801195608684793,19.927641249989392,True,False
15,1090.0,804,8566,0.2,0.04166399439697186,22.959917416999815,True,False
16,540.0,567,9133,0.2,0.03996343423717354,24.56817349998164,True,False
17,1350.0,852,9985,0.2,0.0426034037047831,27.006196999980602,True,False
18,900.0,686,10671,0.2,0.04182419819180031,28.94615391700063,True,False
19,570.0,503,11174,0.2,0.04284829111577618,30.535410874988884,True,False
20,450.0,569,11743,0.2,0.04212792158212093,32.134239707986126,True,False
21,1070.0,865,12608,0.2,0.04345347090250885,34.597236957983114,True,False
22,1110.0,849,13457,0.2,0.047170366943629354,37.13528854199103,True,False
23,970.0,685,14142,0.2,0.041663955187708226,39.09199487499427,True,False
24,950.0,668,14810,0.2,0.04278979593996672,41.05419166700449,True,False
25,810.0,802,15612,0.2,0.04556911879691726,43.38689916700241,True,False
26,1030.0,627,16239,0.2,0.047151848778295785,46.987475999980234,True,False
27,460.0,580,16819,0.2,0.04519967972140374,48.58146558300359,True,False
28,630.0,644,17463,0.2,0.047573177518485034,50.44501008299994,True,False
29,680.0,670,18133,0.2,0.04764159417079229,52.33971562498482,True,False
30,370.0,505,18638,0.2,0.04883287001460317,53.96301162499003,True,False
31,510.0,654,19292,0.2,0.05092269043926513,55.79677299998002,True,False
32,400.0,359,19651,0.2,0.0426525055729062,56.825639541988494,True,False
33,450.0,526,20177,0.2,0.05199609914173683,58.27996204199735,True,False
34,430.0,433,20610,0.2,0.04918985046161753,59.5203222919954,True,False
35,750.0,720,21330,0.2,0.05148212261394494,61.582627166993916,True,False
36,400.0,535,21865,0.2,0.05363786588909466,63.10263808298623,True,False
37,560.0,654,22519,0.2,0.04825915603332816,64.97925383300753,True,False
38,830.0,670,23189,0.2,0.05018074279983661,66.88284049998038,True,False
39,760.0,730,23919,0.2,0.05240192477959771,68.94231591699645,True,False
40,1070.0,883,24802,0.2,0.052263396771043136,71.54512150000664,True,False
41,970.0,702,25504,0.2,0.05302073691167276,73.54893587500555,True,False
42,870.0,700,26204,0.2,0.05154168036367212,75.59216920798644,True,False
43,870.0,768,26972,0.2,0.05049763675682092,77.7215495419805,True,False
44,2170.0,844,27816,0.2,0.05597635100582411,80.22211483298452,True,False
45,480.0,527,28343,0.2,0.05092407131340099,81.70904654200422,True,False
46,700.0,886,29229,0.2,0.055666005197987964,84.3097466249892,True,False
47,610.0,665,29894,0.2,0.052230083310684884,86.18163741700118,True,False
48,540.0,667,30561,0.2,0.04782960289659837,88.05772945799981,True,False
49,840.0,1046,31607,0.2,0.05421005866054974,90.99846395800705,True,False
50,310.0,377,31984,0.2,0.054736976345118725,92.06405079198885,True,False
51,580.0,549,32533,0.2,0.05866628236062553,94.35262554200017,True,False
52,490.0,440,32973,0.2,0.06337783485651016,95.61955895798746,True,False
53,1040.0,576,33549,0.2,0.05302304442092362,97.24731325000175,True,False
54,520.0,551,34100,0.2,0.06023395878762223,98.79735220799921,True,False
55,550.0,518,34618,0.2,0.0686586285515349,100.37848899999517,True,False
56,750.0,806,35424,0.2,0.060892536982635755,102.67505950000486,True,False
57,1200.0,853,36277,0.2,0.06444861671227105,105.06729266699404,True,False
58,660.0,683,36960,0.2,0.0666941121242374,106.99415870799567,True,False
59,400.0,516,37476,0.2,0.06452578559604495,108.44836354200379,True,False
60,750.0,551,38027,0.2,0.06892383290984988,110.02426783298142,True,False
61,1030.0,677,38704,0.2,0.060578274630996236,111.98410895798588,True,False
62,650.0,686,39390,0.2,0.06764041439341435,113.90323833300499,True,False
63,470.0,446,39836,0.2,0.06743838538282684,115.23585095800809,True,False
64,330.0,409,40245,0.2,0.0690467651002109,116.39006800000789,True,False
65,920.0,845,41090,0.2,0.06632844643817411,118.73589174999506,True,False
66,530.0,474,41564,0.2,0.06063373531254024,120.10157662499114,True,False
67,430.0,440,42004,0.2,0.08263816010545601,121.3864427919907,True,False
68,760.0,734,42738,0.2,0.07378426676646607,123.41448262499762,True,False
69,690.0,595,43333,0.2,0.07565134449318152,125.0835894169868,True,False
70,1590.0,1129,44462,0.2,0.07045283138831245,128.30987216698122,True,False
71,850.0,627,45089,0.2,0.06821321415163245,130.27156337499036,True,False
72,640.0,595,45684,0.2,0.07227960560820847,131.95650158298668,True,False
73,160.0,308,45992,0.2,0.06930481634018096,132.82048666698392,True,False
74,300.0,405,46397,0.2,0.07056707970908668,133.97468641700107,True,False
75,480.0,456,46853,0.2,0.06630716319277621,135.40998558298452,True,False
76,730.0,665,47518,0.2,0.07769017381571143,138.19401233299868,True,False
77,480.0,483,48001,0.2,0.0741022011757759,139.58166520798113,True,False
78,210.0,355,48356,0.2,0.06792952264711428,140.67592429200886,True,False
79,810.0,697,49053,0.2,0.08452281330701435,142.61013541699504,True,False
80,900.0,858,49911,0.2,0.07428845881144995,145.01519679199555,True,False
81,960.0,728,50639,0.2,0.08066412306564687,147.0842015829985,True,False
82,940.0,625,51264,0.2,0.07728844515647099,148.86919958298677,True,False
83,1150.0,1044,52308,0.2,0.07908485764173712,151.91295795800397,True,False
84,350.0,473,52781,0.2,0.07556163288368764,153.24597079199157,True,False
85,250.0,446,53227,0.2,0.07424794822125821,154.483866458002,True,False
86,800.0,691,53918,0.2,0.07590812146448331,156.59511862500221,True,False
87,360.0,592,54510,0.2,0.06877577526973107,158.24253029198735,True,False
88,480.0,467,54977,0.2,0.06343268283889589,159.6079019169847,True,False
89,410.0,435,55412,0.2,0.08070277080896797,161.39068491698708,True,False
90,310.0,405,55817,0.2,0.08346840807485699,162.53961154198623,True,False
91,660.0,654,56471,0.2,0.08132149719638876,164.46066124999197,True,False
92,570.0,541,57012,0.2,0.0809456167044118,166.09207170800073,True,False
93,520.0,576,57588,0.2,0.0854642638264017,167.7457554169814,True,False
94,350.0,541,58129,0.2,0.07680337568400082,169.2570071670052,True,False
95,500.0,422,58551,0.2,0.08764445957328593,170.4684123749903,True,False
96,440.0,487,59038,0.2,0.09102273048436055,171.82043254200835,True,False
97,200.0,393,59431,0.2,0.09050182547724368,172.92539250000846,True,False
98,370.0,504,59935,0.2,0.08874733214606605,174.37908949999837,True,False
99,310.0,453,60388,0.2,0.09546161267350901,175.88807462499244,True,False
100,440.0,541,60929,0.2,0.08351954555621853,177.3958974579873,True,False
101,610.0,519,61448,0.2,0.08138874707600245,179.78070641699014,True,False
102,1390.0,995,62443,0.2,0.09401966667463703,182.60525370799587,True,False
103,350.0,396,62839,0.2,0.08957000900850151,183.71916945799603,True,False
104,590.0,554,63393,0.2,0.08923410161954465,185.40664845798165,True,False
105,510.0,548,63941,0.2,0.08580850327836119,186.95440612500533,True,False
106,370.0,443,64384,0.2,0.090396522275835,188.19721899999422,True,False
107,590.0,567,64951,0.2,0.0845367427294453,189.78327849999187,True,False
108,310.0,378,65329,0.2,0.08233888689428567,190.89615804198547,True,False
109,580.0,681,66010,0.2,0.08807741684072158,192.80154679200496,True,False
110,780.0,676,66686,0.2,0.09159396489332677,194.70787216699682,True,False
111,1020.0,801,67487,0.2,0.08587259769905359,196.9547472919803,True,False
112,310.0,434,67921,0.2,0.1039262427905694,198.165835916996,True,False
113,320.0,423,68344,0.2,0.0838120212066778,199.373231125006,True,False
114,1710.0,869,69213,0.2,0.09460158361559777,201.8484252920025,True,False
115,560.0,526,69739,0.2,0.09142335322294526,203.31414899998344,True,False
116,780.0,645,70384,0.2,0.08697518537878807,205.14541145798285,True,False
117,610.0,675,71059,0.2,0.10029434296302497,207.13777012500213,True,False
118,670.0,607,71666,0.2,0.09015180124582625,208.82350320799742,True,False
119,910.0,777,72443,0.2,0.08784011369763114,211.17504087500856,True,False
120,1360.0,908,73351,0.2,0.08919037844870847,213.6829536249861,True,False
121,370.0,440,73791,0.2,0.07833350057798354,214.92659349998576,True,False
122,530.0,463,74254,0.2,0.09096750525500753,216.30195504199946,True,False
123,330.0,504,74758,0.2,0.09458694187185121,217.72975324999425,True,False
124,1150.0,612,75370,0.2,0.0971345564204396,219.47483958298108,True,False
